Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2022-06-17 06:00:00,2.402556818181818,0.48125,3.4015625,2022,6,17,6,4
2022-06-17 07:00:00,3.1414204545454543,0.9125,4.56875,2022,6,17,7,4
2022-06-17 08:00:00,3.8502840909090907,1.3875000000000002,5.09375,2022,6,17,8,4
2022-06-17 09:00:00,4.272045454545454,1.540625,5.81875,2022,6,17,9,4
2022-06-17 10:00:00,4.126363636363636,1.340625,4.75625,2022,6,17,10,4
2022-06-17 11:00:00,4.272329545454546,1.3875000000000002,4.503125,2022,6,17,11,4
2022-06-17 12:00:00,3.3819886363636367,0.609375,3.8968749999999996,2022,6,17,12,4
2022-06-17 13:00:00,2.8548295454545456,0.5906250000000001,3.525,2022,6,17,13,4
2022-06-17 14:00:00,3.476363636363636,0.9953125,3.740625,2022,6,17,14,4
2022-06-17 15:00:00,3.4585227272727277,1.171875,3.5,2022,6,17,15,4
2022-06-17 16:00:00,2.638806818181818,0.521875,2.69375,2022,6,17,16,4
2022-06-17 17:00:00,2.2426136363636364,0.4984375,1.80625,2022,6,17,17,4
2022-06-17 18:00:00,2.1006250000000004,0.38749999999999996,1.7156250000000002,2022,6,17,18,4
2022-06-17 19:00:00,2.020227272727273,0.63625,1.9687500000000002,2022,6,17,19,4
2022-06-17 20:00:00,1.9189772727272727,0.5465625000000001,1.88125,2022,6,17,20,4
2022-06-17 21:00:00,1.670397727272727,0.421875,2.390625,2022,6,17,21,4
2022-06-17 22:00:00,1.3755113636363634,0.44375,1.521875,2022,6,17,22,4
2022-06-17 23:00:00,1.1827272727272728,0.3578125,1.259375,2022,6,17,23,4
2022-06-18 00:00:00,1.1041477272727274,0.328125,1.225,2022,6,18,0,5
2022-06-18 01:00:00,1.077556818181818,0.3109375,1.109375,2022,6,18,1,5
2022-06-18 02:00:00,1.065681818181818,0.31875,1.0875,2022,6,18,2,5
2022-06-18 03:00:00,1.1139204545454542,0.31875,1.06875,2022,6,18,3,5
2022-06-18 04:00:00,1.094659090909091,0.334375,1.059375,2022,6,18,4,5
2022-06-18 05:00:00,1.174715909090909,0.31875,1.078125,2022,6,18,5,5
2022-06-18 06:00:00,1.1893181818181817,0.359375,1.0250000000000001,2022,6,18,6,5
2022-06-18 07:00:00,1.2307954545454545,0.32187499999999997,0.971875,2022,6,18,7,5
2022-06-18 08:00:00,1.330056818181818,0.31875,0.8781249999999999,2022,6,18,8,5
2022-06-18 09:00:00,1.3910227272727271,0.084375,0.9131250000000001,2022,6,18,9,5
2022-06-18 10:00:00,1.3873863636363637,0.084375,0.8321875000000001,2022,6,18,10,5
2022-06-18 11:00:00,1.5053977272727272,0.009375,1.0625,2022,6,18,11,5
2022-06-18 12:00:00,1.4429545454545456,0.0,0.9187500000000001,2022,6,18,12,5
2022-06-18 13:00:00,1.4970454545454546,0.0,0.875,2022,6,18,13,5
2022-06-18 14:00:00,1.4697727272727272,0.0,0.899375,2022,6,18,14,5
2022-06-18 15:00:00,1.4115909090909093,0.0,0.86375,2022,6,18,15,5
2022-06-18 16:00:00,1.3753977272727271,0.0,0.91625,2022,6,18,16,5
2022-06-18 17:00:00,1.3046590909090907,0.065625,0.9021875,2022,6,18,17,5
2022-06-18 18:00:00,1.3085795454545452,0.16875,0.8409375000000001,2022,6,18,18,5
2022-06-18 19:00:00,1.2653409090909091,0.31875,0.95,2022,6,18,19,5
2022-06-18 20:00:00,1.2817613636363636,0.29375,1.13125,2022,6,18,20,5
2022-06-18 21:00:00,1.2920454545454545,0.38125,1.171875,2022,6,18,21,5
2022-06-18 22:00:00,1.2949431818181816,0.375,1.215625,2022,6,18,22,5
2022-06-18 23:00:00,1.1776136363636363,0.3421875,1.178125,2022,6,18,23,5
2022-06-19 00:00:00,1.0699999999999998,0.3265625,1.11875,2022,6,19,0,6
2022-06-19 01:00:00,1.0585227272727271,0.3359375,1.08125,2022,6,19,1,6
2022-06-19 02:00:00,1.074715909090909,0.3484375,1.121875,2022,6,19,2,6
2022-06-19 03:00:00,1.0731818181818182,0.3859375,1.165625,2022,6,19,3,6
2022-06-19 04:00:00,1.0910795454545454,0.3953125,1.1,2022,6,19,4,6
2022-06-19 05:00:00,1.1376136363636364,0.34375,1.09375,2022,6,19,5,6
2022-06-19 06:00:00,1.1348863636363635,0.31875,1.0,2022,6,19,6,6
2022-06-19 07:00:00,1.308011363636364,0.315625,1.2468750000000002,2022,6,19,7,6
2022-06-19 08:00:00,1.2443749999999998,0.24375000000000002,0.851875,2022,6,19,8,6
2022-06-19 09:00:00,1.1590340909090908,0.028124999999999997,0.7809375,2022,6,19,9,6
2022-06-19 10:00:00,1.2148863636363638,0.0,0.8990625000000001,2022,6,19,10,6
2022-06-19 11:00:00,1.1794318181818182,0.0,0.80875,2022,6,19,11,6
2022-06-19 12:00:00,1.1869886363636366,0.0,0.8234375,2022,6,19,12,6
2022-06-19 13:00:00,1.180056818181818,0.0,0.885625,2022,6,19,13,6
2022-06-19 14:00:00,1.1906818181818182,0.0,0.79875,2022,6,19,14,6
2022-06-19 15:00:00,1.1797727272727274,0.0,0.9278124999999999,2022,6,19,15,6
2022-06-19 16:00:00,1.1480681818181817,0.0,0.9862500000000001,2022,6,19,16,6
2022-06-19 17:00:00,1.1297159090909088,0.01875,0.8431250000000001,2022,6,19,17,6
2022-06-19 18:00:00,1.2132386363636363,0.121875,0.7978125,2022,6,19,18,6
2022-06-19 19:00:00,1.2443181818181814,0.290625,0.996875,2022,6,19,19,6
2022-06-19 20:00:00,1.2992045454545456,0.321875,1.1062500000000002,2022,6,19,20,6
2022-06-19 21:00:00,1.3751136363636363,0.421875,1.109375,2022,6,19,21,6
2022-06-19 22:00:00,1.3705113636363635,0.4375,1.2625,2022,6,19,22,6
2022-06-19 23:00:00,1.2857954545454546,0.3421875,1.1875,2022,6,19,23,6
2022-06-20 00:00:00,1.1672727272727272,0.31875,1.1625,2022,6,20,0,0
2022-06-20 01:00:00,1.1252840909090909,0.328125,1.178125,2022,6,20,1,0
2022-06-20 02:00:00,1.1199999999999999,0.3265625,1.13125,2022,6,20,2,0
2022-06-20 03:00:00,1.124318181818182,0.3296875,1.146875,2022,6,20,3,0
2022-06-20 04:00:00,1.0635795454545454,0.328125,1.075,2022,6,20,4,0
2022-06-20 05:00:00,1.295909090909091,0.390625,1.2875,2022,6,20,5,0
2022-06-20 06:00:00,2.1089204545454545,0.36875,3.1109375,2022,6,20,6,0
2022-06-20 07:00:00,2.9243749999999995,0.6078125,4.696875,2022,6,20,7,0
2022-06-20 08:00:00,3.8033522727272735,1.4203125,5.11875,2022,6,20,8,0
2022-06-20 09:00:00,4.368863636363636,1.5484375,5.6125,2022,6,20,9,0
2022-06-20 10:00:00,3.916761363636363,1.59375,4.596875,2022,6,20,10,0
2022-06-20 11:00:00,4.399659090909091,1.8,5.4496875,2022,6,20,11,0
2022-06-20 12:00:00,3.7193181818181817,0.665625,4.85625,2022,6,20,12,0
2022-06-20 13:00:00,3.4825568181818185,0.9468749999999999,4.749375000000001,2022,6,20,13,0
2022-06-20 14:00:00,3.8428409090909086,0.7375,4.15125,2022,6,20,14,0
2022-06-20 15:00:00,3.9720454545454547,1.06875,4.3134375,2022,6,20,15,0
2022-06-20 16:00:00,3.375284090909091,0.80625,3.6140625,2022,6,20,16,0
2022-06-20 17:00:00,2.7869886363636365,0.7578125,3.19875,2022,6,20,17,0
2022-06-20 18:00:00,3.029715909090909,1.340625,3.334375,2022,6,20,18,0
2022-06-20 19:00:00,2.815852272727273,1.353125,3.6015625,2022,6,20,19,0
2022-06-20 20:00:00,2.2366477272727274,0.6609375,2.665625,2022,6,20,20,0
2022-06-20 21:00:00,1.9124999999999999,0.4109375,1.7937500000000002,2022,6,20,21,0
2022-06-20 22:00:00,1.6141477272727272,0.403125,1.528125,2022,6,20,22,0
2022-06-20 23:00:00,1.2305113636363636,0.359375,1.165625,2022,6,20,23,0
2022-06-21 00:00:00,1.1222727272727273,0.3203125,1.053125,2022,6,21,0,1
2022-06-21 01:00:00,1.1021590909090908,0.3203125,1.1281249999999998,2022,6,21,1,1
2022-06-21 02:00:00,1.1266477272727273,0.3359375,1.125,2022,6,21,2,1
2022-06-21 03:00:00,1.080340909090909,0.3203125,1.04375,2022,6,21,3,1
2022-06-21 04:00:00,1.0856818181818182,0.34375,1.0625,2022,6,21,4,1
2022-06-21 05:00:00,1.3544318181818182,0.3828125,1.246875,2022,6,21,5,1
2022-06-21 06:00:00,2.223579545454545,0.58125,3.221875,2022,6,21,6,1
2022-06-21 07:00:00,2.963579545454545,0.8453125,3.9906249999999996,2022,6,21,7,1
2022-06-21 08:00:00,3.7017613636363635,1.340625,4.86875,2022,6,21,8,1
2022-06-21 09:00:00,4.433465909090909,1.7625,5.703125,2022,6,21,9,1
2022-06-21 10:00:00,4.0728409090909095,1.7171875,5.340625,2022,6,21,10,1
2022-06-21 11:00:00,4.3053977272727275,1.7546875,5.1343749999999995,2022,6,21,11,1
2022-06-21 12:00:00,3.4701136363636365,1.125,3.89375,2022,6,21,12,1
2022-06-21 13:00:00,3.1292613636363638,0.8984375,3.746875,2022,6,21,13,1
2022-06-21 14:00:00,4.118920454545454,2.190625,4.4399999999999995,2022,6,21,14,1
2022-06-21 15:00:00,3.9614772727272727,1.35625,4.35375,2022,6,21,15,1
2022-06-21 16:00:00,3.3534090909090906,0.8828125,4.4390625,2022,6,21,16,1
2022-06-21 17:00:00,3.0365340909090905,0.7,3.6843749999999997,2022,6,21,17,1
2022-06-21 18:00:00,2.935681818181818,0.89375,3.771875,2022,6,21,18,1
2022-06-21 19:00:00,2.775056818181818,0.8034374999999999,3.3375,2022,6,21,19,1
2022-06-21 20:00:00,2.389659090909091,0.568125,2.5125,2022,6,21,20,1
2022-06-21 21:00:00,2.0028977272727273,0.44375,2.075,2022,6,21,21,1
2022-06-21 22:00:00,1.4669886363636364,0.3875,1.5375,2022,6,21,22,1
2022-06-21 23:00:00,1.1673295454545454,0.396875,1.09375,2022,6,21,23,1
2022-06-22 00:00:00,1.1036931818181817,0.44375,1.0375,2022,6,22,0,2
2022-06-22 01:00:00,1.0887499999999999,0.35,1.053125,2022,6,22,1,2
2022-06-22 02:00:00,1.069431818181818,0.365625,1.028125,2022,6,22,2,2
2022-06-22 03:00:00,1.0687499999999999,0.340625,1.025,2022,6,22,3,2
2022-06-22 04:00:00,1.0882954545454546,0.365625,1.015625,2022,6,22,4,2
2022-06-22 05:00:00,1.3571022727272728,0.4453125,1.29375,2022,6,22,5,2
2022-06-22 06:00:00,2.2707386363636366,0.521875,3.36875,2022,6,22,6,2
2022-06-22 07:00:00,3.1407386363636363,0.7125,4.5875,2022,6,22,7,2
2022-06-22 08:00:00,5.007443181818183,2.28125,6.3440625,2022,6,22,8,2
2022-06-22 09:00:00,5.507670454545456,2.6109375,6.265625,2022,6,22,9,2
2022-06-22 10:00:00,4.562215909090909,1.7109375,5.25,2022,6,22,10,2
2022-06-22 11:00:00,4.560738636363637,1.409375,5.15,2022,6,22,11,2
2022-06-22 12:00:00,3.680454545454545,1.43125,3.3581250000000002,2022,6,22,12,2
2022-06-22 13:00:00,3.0927272727272737,0.9,2.6803125000000003,2022,6,22,13,2
2022-06-22 14:00:00,2.998465909090909,0.5,3.2384375,2022,6,22,14,2
2022-06-22 15:00:00,2.7644886363636365,0.459375,2.7828125,2022,6,22,15,2
2022-06-22 16:00:00,2.7434090909090907,0.503125,2.803125,2022,6,22,16,2
2022-06-22 17:00:00,2.726761363636364,1.071875,2.9784375,2022,6,22,17,2
2022-06-22 18:00:00,2.954204545454546,1.2781250000000002,3.3375,2022,6,22,18,2
2022-06-22 19:00:00,2.5991477272727272,1.1593749999999998,3.1265625,2022,6,22,19,2
2022-06-22 20:00:00,2.6210227272727273,0.8718750000000001,3.3859375,2022,6,22,20,2
2022-06-22 21:00:00,2.2651704545454545,0.715625,2.55,2022,6,22,21,2
2022-06-22 22:00:00,1.658806818181818,0.5140625,1.4781250000000001,2022,6,22,22,2
2022-06-22 23:00:00,1.2672159090909092,0.4515625,1.1593749999999998,2022,6,22,23,2
2022-06-23 00:00:00,1.1454545454545455,0.4125,1.0750000000000002,2022,6,23,0,3
2022-06-23 01:00:00,1.1214772727272726,0.4203125,1.06875,2022,6,23,1,3
2022-06-23 02:00:00,1.150681818181818,0.428125,1.05625,2022,6,23,2,3
2022-06-23 03:00:00,1.139715909090909,0.4125,1.0625,2022,6,23,3,3
2022-06-23 04:00:00,1.1648863636363638,0.49375,1.0656249999999998,2022,6,23,4,3
2022-06-23 05:00:00,1.3791477272727273,0.44156249999999997,1.365625,2022,6,23,5,3
2022-06-23 06:00:00,2.1148295454545454,0.515625,3.1640625,2022,6,23,6,3
2022-06-23 07:00:00,2.7971590909090907,0.7828125,4.221875000000001,2022,6,23,7,3
2022-06-23 08:00:00,4.100795454545455,1.4171875,4.9625,2022,6,23,8,3
2022-06-23 09:00:00,4.57215909090909,1.7515625,5.25625,2022,6,23,9,3
2022-06-23 10:00:00,4.428068181818182,1.853125,5.378125,2022,6,23,10,3
2022-06-23 11:00:00,4.67034090909091,1.340625,6.146875,2022,6,23,11,3
2022-06-23 12:00:00,3.7193750000000008,0.84375,3.846875,2022,6,23,12,3
2022-06-23 13:00:00,3.212840909090909,0.7875,3.5784375,2022,6,23,13,3
2022-06-23 14:00:00,3.9382386363636357,1.0890625,4.524375,2022,6,23,14,3
2022-06-23 15:00:00,3.853068181818181,1.0828125,4.2778125,2022,6,23,15,3
2022-06-23 16:00:00,3.1168750000000003,0.590625,3.9740625,2022,6,23,16,3
2022-06-23 17:00:00,3.2708522727272724,1.121875,4.640625,2022,6,23,17,3
2022-06-23 18:00:00,3.0548295454545453,1.10625,4.2078125,2022,6,23,18,3
2022-06-23 19:00:00,2.663863636363637,0.875,3.5046875,2022,6,23,19,3
2022-06-23 20:00:00,2.6386363636363637,0.521875,2.925,2022,6,23,20,3
2022-06-23 21:00:00,2.2360227272727276,0.503125,2.64375,2022,6,23,21,3
2022-06-23 22:00:00,1.467784090909091,0.3828125,1.5906250000000002,2022,6,23,22,3
2022-06-23 23:00:00,1.1890909090909092,0.34375,1.21875,2022,6,23,23,3
2022-06-24 00:00:00,1.1682954545454545,0.3203125,1.24375,2022,6,24,0,4
2022-06-24 01:00:00,1.167215909090909,0.328125,1.278125,2022,6,24,1,4
2022-06-24 02:00:00,1.1817613636363635,0.328125,1.2625000000000002,2022,6,24,2,4
2022-06-24 03:00:00,1.174375,0.3125,1.203125,2022,6,24,3,4
2022-06-24 04:00:00,1.1417613636363637,0.3203125,1.209375,2022,6,24,4,4
2022-06-24 05:00:00,1.3819318181818183,0.463125,1.46875,2022,6,24,5,4
2022-06-24 06:00:00,2.313409090909091,0.55625,3.328125,2022,6,24,6,4
2022-06-24 07:00:00,2.7018750000000002,0.7140625,4.378125000000001,2022,6,24,7,4
2022-06-24 08:00:00,4.078068181818182,1.454375,6.34375,2022,6,24,8,4
2022-06-24 09:00:00,4.8807386363636365,1.4753125,7.7093750000000005,2022,6,24,9,4
2022-06-24 10:00:00,4.814431818181818,1.77,6.628125000000001,2022,6,24,10,4
2022-06-24 11:00:00,5.096988636363637,1.8928125000000002,6.640625,2022,6,24,11,4
2022-06-24 12:00:00,4.299034090909092,1.4212500000000001,6.10625,2022,6,24,12,4
2022-06-24 13:00:00,4.045965909090909,1.7203125,5.83125,2022,6,24,13,4
2022-06-24 14:00:00,4.988920454545454,2.9343749999999997,5.325,2022,6,24,14,4
2022-06-24 15:00:00,4.386931818181818,2.546875,5.55625,2022,6,24,15,4
2022-06-24 16:00:00,2.975454545454546,0.8296875,3.621875,2022,6,24,16,4
2022-06-24 17:00:00,2.4136931818181817,0.6359375,2.496875,2022,6,24,17,4
2022-06-24 18:00:00,2.2186363636363633,0.568125,1.8624999999999998,2022,6,24,18,4
2022-06-24 19:00:00,2.0814204545454547,0.6321875,2.48125,2022,6,24,19,4
2022-06-24 20:00:00,2.1319318181818185,0.556875,2.546875,2022,6,24,20,4
2022-06-24 21:00:00,1.6084659090909093,0.4609375,1.50625,2022,6,24,21,4
2022-06-24 22:00:00,1.41625,0.4453125,1.371875,2022,6,24,22,4
2022-06-24 23:00:00,1.1871022727272729,0.45562500000000006,1.153125,2022,6,24,23,4
2022-06-25 00:00:00,1.1044886363636364,0.390625,1.09375,2022,6,25,0,5
2022-06-25 01:00:00,1.1165340909090908,0.4078125,1.1,2022,6,25,1,5
2022-06-25 02:00:00,1.13375,0.4078125,1.1,2022,6,25,2,5
2022-06-25 03:00:00,1.164375,0.3890625,1.140625,2022,6,25,3,5
2022-06-25 04:00:00,1.1326704545454547,0.3921875,1.11875,2022,6,25,4,5
2022-06-25 05:00:00,1.2319886363636365,0.4,1.0625,2022,6,25,5,5
2022-06-25 06:00:00,1.265284090909091,0.409375,1.0750000000000002,2022,6,25,6,5
2022-06-25 07:00:00,1.253465909090909,0.4,1.0125000000000002,2022,6,25,7,5
2022-06-25 08:00:00,1.2924431818181816,0.30937499999999996,0.9084375,2022,6,25,8,5
2022-06-25 09:00:00,1.3093181818181818,0.13124999999999998,1.1340625,2022,6,25,9,5
2022-06-25 10:00:00,1.3260227272727272,0.13125,1.0603125,2022,6,25,10,5
2022-06-25 11:00:00,1.415,0.065625,1.0375,2022,6,25,11,5
2022-06-25 12:00:00,1.199715909090909,0.009375,0.915625,2022,6,25,12,5
2022-06-25 13:00:00,1.0374999999999999,0.028125,0.8671875,2022,6,25,13,5
2022-06-25 14:00:00,1.0104545454545453,0.0,0.8453125,2022,6,25,14,5
2022-06-25 15:00:00,0.9910227272727273,0.0,0.98125,2022,6,25,15,5
2022-06-25 16:00:00,0.9438636363636362,0.046875,0.9421875,2022,6,25,16,5
2022-06-25 17:00:00,1.1523863636363636,0.178125,1.81875,2022,6,25,17,5
2022-06-25 18:00:00,1.2985227272727273,0.271875,1.8875,2022,6,25,18,5
2022-06-25 19:00:00,1.2804545454545455,0.271875,1.96875,2022,6,25,19,5
2022-06-25 20:00:00,1.3098863636363633,0.38125,1.8375,2022,6,25,20,5
2022-06-25 21:00:00,1.336647727272727,0.43125,1.69375,2022,6,25,21,5
2022-06-25 22:00:00,1.4373295454545456,0.43500000000000005,1.86875,2022,6,25,22,5
2022-06-25 23:00:00,1.2738636363636362,0.384375,1.703125,2022,6,25,23,5
2022-06-26 00:00:00,1.1048863636363637,0.48,1.6875,2022,6,26,0,6
2022-06-26 01:00:00,0.9058522727272728,0.3296875,1.059375,2022,6,26,1,6
2022-06-26 02:00:00,0.9155681818181818,0.3578125,1.046875,2022,6,26,2,6
2022-06-26 03:00:00,0.9082954545454546,0.378125,1.0125,2022,6,26,3,6
2022-06-26 04:00:00,0.9079545454545453,0.3125,0.996875,2022,6,26,4,6
2022-06-26 05:00:00,0.9567045454545454,0.3125,0.975,2022,6,26,5,6
2022-06-26 06:00:00,0.9997727272727274,0.353125,0.9781249999999999,2022,6,26,6,6
2022-06-26 07:00:00,1.0136363636363634,0.31875,0.88125,2022,6,26,7,6
2022-06-26 08:00:00,1.0393181818181818,0.328125,0.903125,2022,6,26,8,6
2022-06-26 09:00:00,1.170625,0.3453125,1.203125,2022,6,26,9,6
2022-06-26 10:00:00,1.0303977272727272,0.3484375,0.95625,2022,6,26,10,6
2022-06-26 11:00:00,0.9585795454545452,0.01875,0.8003125,2022,6,26,11,6
2022-06-26 12:00:00,0.9626136363636365,0.0,0.8865625,2022,6,26,12,6
2022-06-26 13:00:00,0.9586931818181817,0.009375,0.9728125000000001,2022,6,26,13,6
2022-06-26 14:00:00,0.9176136363636364,0.0,0.765625,2022,6,26,14,6
2022-06-26 15:00:00,0.9194886363636364,0.0,0.736875,2022,6,26,15,6
2022-06-26 16:00:00,0.910909090909091,0.0,0.7584375000000001,2022,6,26,16,6
2022-06-26 17:00:00,0.9265340909090909,0.009375,0.7459375,2022,6,26,17,6
2022-06-26 18:00:00,1.0005681818181817,0.13124999999999998,0.8390625,2022,6,26,18,6
2022-06-26 19:00:00,0.998465909090909,0.31875,0.959375,2022,6,26,19,6
2022-06-26 20:00:00,1.0552840909090908,0.3578125,1.059375,2022,6,26,20,6
2022-06-26 21:00:00,1.0013068181818183,0.3828125,0.984375,2022,6,26,21,6
2022-06-26 22:00:00,1.0648295454545453,0.375,1.09375,2022,6,26,22,6
2022-06-26 23:00:00,0.9727272727272727,0.334375,1.0625,2022,6,26,23,6
2022-06-27 00:00:00,0.952159090909091,0.321875,1.00625,2022,6,27,0,0
2022-06-27 01:00:00,0.8943181818181819,0.3125,1.0125,2022,6,27,1,0
2022-06-27 02:00:00,0.9019318181818181,0.3109375,1.021875,2022,6,27,2,0
2022-06-27 03:00:00,0.9128409090909091,0.3125,1.00625,2022,6,27,3,0
2022-06-27 04:00:00,0.9131250000000001,0.3109375,1.025,2022,6,27,4,0
2022-06-27 05:00:00,1.236193181818182,0.36875,1.29375,2022,6,27,5,0
2022-06-27 06:00:00,2.183409090909091,0.534375,3.1484375,2022,6,27,6,0
2022-06-27 07:00:00,2.970284090909091,1.0584375000000001,4.4625,2022,6,27,7,0
2022-06-27 08:00:00,3.997272727272727,2.41875,6.275,2022,6,27,8,0
2022-06-27 09:00:00,4.239375,2.08125,6.23125,2022,6,27,9,0
2022-06-27 10:00:00,4.04465909090909,1.715625,6.1171875,2022,6,27,10,0
2022-06-27 11:00:00,4.413352272727273,2.11875,6.5671875,2022,6,27,11,0
2022-06-27 12:00:00,3.3788068181818187,1.078125,5.534375,2022,6,27,12,0
2022-06-27 13:00:00,2.8840909090909093,0.8625,4.3453125,2022,6,27,13,0
2022-06-27 14:00:00,3.3511363636363636,1.040625,5.53125,2022,6,27,14,0
2022-06-27 15:00:00,3.3881818181818177,1.759375,5.975624999999999,2022,6,27,15,0
2022-06-27 16:00:00,2.851306818181818,0.8109375,4.711875,2022,6,27,16,0
2022-06-27 17:00:00,2.251647727272727,0.4421875,2.80125,2022,6,27,17,0
2022-06-27 18:00:00,1.9453977272727272,0.475,2.703125,2022,6,27,18,0
2022-06-27 19:00:00,1.5328977272727273,0.34375,2.2625,2022,6,27,19,0
2022-06-27 20:00:00,1.40375,0.3671875,1.871875,2022,6,27,20,0
2022-06-27 21:00:00,1.3369886363636365,0.359375,1.50625,2022,6,27,21,0
2022-06-27 22:00:00,1.1597727272727274,0.384375,1.446875,2022,6,27,22,0
2022-06-27 23:00:00,0.9676136363636363,0.328125,1.2125,2022,6,27,23,0
2022-06-28 00:00:00,0.879659090909091,0.3125,1.0,2022,6,28,0,1
2022-06-28 01:00:00,0.8851704545454543,0.3109375,1.0343749999999998,2022,6,28,1,1
2022-06-28 02:00:00,0.8744318181818183,0.3125,1.00625,2022,6,28,2,1
2022-06-28 03:00:00,0.880909090909091,0.359375,1.025,2022,6,28,3,1
2022-06-28 04:00:00,0.9207954545454545,0.3859375,1.075,2022,6,28,4,1
2022-06-28 05:00:00,1.1234659090909092,0.4078125,1.2218749999999998,2022,6,28,5,1
2022-06-28 06:00:00,1.8098295454545452,0.525,3.171875,2022,6,28,6,1
2022-06-28 07:00:00,2.2163636363636363,0.9125000000000001,3.2625,2022,6,28,7,1
2022-06-28 08:00:00,3.416420454545454,1.653125,4.8621875,2022,6,28,8,1
2022-06-28 09:00:00,4.018750000000001,1.421875,6.365625,2022,6,28,9,1
2022-06-28 10:00:00,3.614943181818182,1.3359375,5.31875,2022,6,28,10,1
2022-06-28 11:00:00,3.9314772727272724,0.921875,6.0625,2022,6,28,11,1
2022-06-28 12:00:00,3.2322159090909093,0.7734375,4.596875000000001,2022,6,28,12,1
2022-06-28 13:00:00,2.7813636363636363,0.8375,3.640625,2022,6,28,13,1
2022-06-28 14:00:00,3.544090909090909,1.0453125,5.6409375,2022,6,28,14,1
2022-06-28 15:00:00,3.3868750000000003,0.8203125,4.8075,2022,6,28,15,1
2022-06-28 16:00:00,2.6452840909090907,0.8875,4.0375,2022,6,28,16,1
2022-06-28 17:00:00,2.3459090909090907,0.6828125,3.353125,2022,6,28,17,1
2022-06-28 18:00:00,1.997386363636364,0.5953125,2.51875,2022,6,28,18,1
2022-06-28 19:00:00,1.8003409090909095,0.471875,1.903125,2022,6,28,19,1
2022-06-28 20:00:00,1.5113068181818183,0.45,1.515625,2022,6,28,20,1
2022-06-28 21:00:00,1.2157954545454546,0.4703125,1.275,2022,6,28,21,1
2022-06-28 22:00:00,1.090625,0.3984375,1.2625,2022,6,28,22,1
2022-06-28 23:00:00,0.9899999999999999,0.45,1.1593749999999998,2022,6,28,23,1
2022-06-29 00:00:00,0.8670454545454546,0.38125,1.0625,2022,6,29,0,2
2022-06-29 01:00:00,0.8793181818181819,0.3609375,1.0375,2022,6,29,1,2
2022-06-29 02:00:00,0.8641477272727273,0.3359375,1.046875,2022,6,29,2,2
2022-06-29 03:00:00,0.8626704545454547,0.3609375,1.0375,2022,6,29,3,2
2022-06-29 04:00:00,0.8350568181818182,0.34375,1.034375,2022,6,29,4,2
2022-06-29 05:00:00,1.1101136363636364,0.4,1.25,2022,6,29,5,2
2022-06-29 06:00:00,1.8209659090909092,0.54375,2.628125,2022,6,29,6,2
2022-06-29 07:00:00,2.367386363636364,0.9171875,3.803125,2022,6,29,7,2
2022-06-29 08:00:00,2.7677840909090907,0.85,4.5375,2022,6,29,8,2
2022-06-29 09:00:00,2.9338068181818184,0.5375,3.6999999999999997,2022,6,29,9,2
2022-06-29 10:00:00,2.9091477272727273,0.40625,4.003125,2022,6,29,10,2
2022-06-29 11:00:00,2.947215909090909,0.3359375,3.846875,2022,6,29,11,2
2022-06-29 12:00:00,2.452840909090909,0.3828125,2.965625,2022,6,29,12,2
2022-06-29 13:00:00,1.9259090909090908,0.309375,2.159375,2022,6,29,13,2
2022-06-29 14:00:00,1.738977272727273,0.271875,2.2925,2022,6,29,14,2
2022-06-29 15:00:00,1.6875568181818181,0.265625,2.5190625,2022,6,29,15,2
2022-06-29 16:00:00,1.5297159090909092,0.234375,1.8509375,2022,6,29,16,2
2022-06-29 17:00:00,1.3516477272727274,0.328125,1.640625,2022,6,29,17,2
2022-06-29 18:00:00,1.465965909090909,0.5125,1.684375,2022,6,29,18,2
2022-06-29 19:00:00,1.385568181818182,0.4046875,1.78125,2022,6,29,19,2
2022-06-29 20:00:00,1.2411931818181818,0.37812500000000004,1.765625,2022,6,29,20,2
2022-06-29 21:00:00,1.0826704545454546,0.384375,1.48125,2022,6,29,21,2
2022-06-29 22:00:00,1.0428409090909092,0.3671875,1.271875,2022,6,29,22,2
2022-06-29 23:00:00,0.9165340909090909,0.3515625,1.125,2022,6,29,23,2
2022-06-30 00:00:00,0.8898295454545455,0.340625,1.115625,2022,6,30,0,3
